Ernakulam ,Piravom 6 Camp,"Fabianose KJ
9495295009",Piravom 6 Camp Ernakulam,9.8730715,76.4919511
Ernakulam ,Karukappilly Warryam,"Ani P S-
8547613618
Aikkaranad
South8547613
618",Karukappilly Warryam Ernakulam,9.9574796,76.4939006
Ernakulam ,"KPMS SAKHA,MALAYATTOOR","Maya C P-9847987460 (Charge Officer)
Udhayakumar -9496045754(President)
Safiya(Ward member-15)-9645851517","KPMS SAKHA,MALAYATTOOR Ernakulam",10.1954877,76.4967919
Ernakulam ,Ramamangalam 3,,Ramamangalam 3 Ernakulam,9.9357633,76.4974488
Ernakulam ,Kurichilakode L P School,"Krishnankutty-
9961708047
Kodanad-
8547613607",Kurichilakode L P School Ernakulam,10.1757825,76.5043577
Ernakulam ,Kurichilakode L P School,,Kurichilakode L P School Ernakulam,10.1757825,76.5043577
Ernakulam ,Akanad Church Hall,"Suni V A
-8547613605
Vengoor West-8547613605",Akanad Church Hall Ernakulam,10.1602603,76.5054652
Ernakulam ,Akanad Gov.L P S,"Krishnankutty-
9961708047
Shimi Varghese-
9539486845
Ward-2-Sinu
sasi-
9544634526
Ward-13-
Sivadas-
9961633902",Akanad Gov.L P S Ernakulam,10.1602603,76.5054652
Ernakulam ,SNDP School .kodanad,"Krishnankutty-
9961708047
Kunjumol
president-Thankappan-
9746310458",SNDP School .kodanad Ernakulam,10.1826428,76.5170288
Ernakulam ,Diet School Kuruppampady,"perumbavoor
8547613602",Diet School Kuruppampady Ernakulam,10.1132995,76.5174804
Ernakulam ,Chundakuzhi Church,"Suni V A
-8547613605
Vengoor
West85476136",Chundakuzhi Church Ernakulam,10.1587684,76.52091
Ernakulam ,PHC Center Valakom,,PHC Center Valakom Ernakulam,9.9790854,76.5213648
Ernakulam ,Govt.LP School Kunnackal,"N Rekha
9847738724",Govt.LP School Kunnackal Ernakulam,9.9971379,76.5285913
Ernakulam ,Veettoor,"Shainy-854761361
9496045800
Mazhuvanoor-
8547613615",Veettoor Ernakulam,10.0157892,76.5336495
Ernakulam ,Kakkoor Private pharm house,"Satheesh KS
9496450338",Kakkoor Private pharm house Ernakulam,9.8936157,76.5343721
Ernakulam ,"Govt.LPS ,Chully",Ayyampuzha-8547613715,"Govt.LPS ,Chully Ernakulam",10.071771,76.5488232
Ernakulam ,IJLPS Puthenvelikkara,"Laaja 9446387490
8547614115",IJLPS Puthenvelikkara Ernakulam,10.071771,76.5488232
Ernakulam ,M G M U P SchoolMangalathunad,"Shainy-
8547613615
Mazhuvanoor-
8547613615
9496045800
9496045800
9562802101",M G M U P SchoolMangalathunad Ernakulam,10.071771,76.5488232
Ernakulam ,ST Joseph Girls LPS,KB Geetha- 9497443213,ST Joseph Girls LPS Ernakulam,10.071771,76.5488232
Ernakulam ,St.Stephen LP School Parambanchery,"Beena Joseph
8289890765",St.Stephen LP School Parambanchery Ernakulam,10.071771,76.5488232
Ernakulam ,"Suhrud Sadan,Keezhmad",Sainaba K.I-9495789479(Charge Officer),"Suhrud Sadan,Keezhmad Ernakulam",10.071771,76.5488232
Ernakulam ,Vadukkupuram School,T.F.Joseph - 8547152944,Vadukkupuram School Ernakulam,10.071771,76.5488232
Ernakulam ,VCS School puthenvelikkara,"8547614114
Laaja 9446387491",VCS School puthenvelikkara Ernakulam,10.071771,76.5488232
Ernakulam ,"krariyeli service cooperative Bank,kombanad","Jessy Augustian-
9497679914
M.A Shaji-
9446463711","krariyeli service cooperative Bank,kombanad Ernakulam",10.1672277,76.5506667
Ernakulam ,Govt. UP Scool Asamannoor,"Manjusha-
9446402376
Salim-9447170030",Govt. UP Scool Asamannoor Ernakulam,10.1093946,76.5527575
Ernakulam ,Marady Private building near Panchayat office,"Shams VA
9495841414",Marady Private building near Panchayat office Ernakulam,9.9493859,76.5632726
Ernakulam ,Town UP school,"Gopalakrishnan-9446437226
Santhosh-8547613503",Town UP school Ernakulam,9.9897934,76.579181
Ernakulam ,Govt.East High School Kizhakkekara,"Gayathri
9446868424",Govt.East High School Kizhakkekara Ernakulam,9.9842382,76.5880269
Ernakulam ,"Paniyeli L P S, Kombanad","Jessy Augustian-
9497679914
Kombanad-
8547613608
M A Shaji-
9446463711","Paniyeli L P S, Kombanad Ernakulam",10.1739935,76.5891702
Ernakulam ,Mulavoor Village 4 Camp,"Shams VA
9495841414",Mulavoor Village 4 Camp Ernakulam,10.0280693,76.5902872
Ernakulam ,Mulavoor Village Camp,"Shams VA
9495841414",Mulavoor Village Camp Ernakulam,10.0280693,76.5902872
Ernakulam ,VM Public School Perumattom,"Shana VA-9495841414
Santosh AP-8547613503",VM Public School Perumattom Ernakulam,9.99305,76.5966
Ernakulam ,Thrikkariyoor LPS,"Arun Kumar
9947169346",Thrikkariyoor LPS Ernakulam,10.0831899,76.6072758
Ernakulam ,St.Sebastian HS Anicadu,"Gayathri
9446868424",St.Sebastian HS Anicadu Ernakulam,9.9629278,76.6177082
Ernakulam ,St.Marys Church Karimattom,"Beena Joseph
8289890765",St.Marys Church Karimattom Ernakulam,9.9838314,76.6297111
Ernakulam ,Govt.Town UPS Kothamangalam,"Anil Kumar M
9947169346",Govt.Town UPS Kothamangalam Ernakulam,10.0523633,76.6355355
Ernakulam ,"North Ezhipram Govt. School,Vazhakulam VO& VO Mara","Ambika-
9446611640
Nisha Aliyar-
9961822081","North Ezhipram Govt. School,Vazhakulam VO& VO Mara Ernakulam",9.9469576,76.6358997
Ernakulam ,Sacred Heart HS Ayavana,"Beena Joseph
8289890765",Sacred Heart HS Ayavana Ernakulam,9.984262,76.6376317
Ernakulam ,Irshadiya Public School Koovalloor,"Joju Antony
7558817546",Irshadiya Public School Koovalloor Ernakulam,10.032224,76.705791
Ernakulam ,Kuttampuzha Panchayat Shelter,"Saiju Paul
9447578757",Kuttampuzha Panchayat Shelter Ernakulam,10.15246,76.7395994
Ernakulam ,Neriamangalam High school,"Abdul Salam
9447900521",Neriamangalam High school Ernakulam,10.0533341,76.7758506
Ernakulam ,Govt.UPS Chembankuzhy,"Abdul Salam
9447900521",Govt.UPS Chembankuzhy Ernakulam,10.0345359,76.8101038
Ernakulam ,"Sasthamangalam Ayyappa Temple,Vazhakulam","Ambika-
9446611640
Vazhakulam-
8547613612
Nisha Aliyar-
9961822081","Sasthamangalam Ayyappa Temple,Vazhakulam Ernakulam",8.518526,76.9736549
Idukki ,Pariyaram SNLP School,,Pariyaram SNLP School Idukki,12.0715235,75.2917689
Idukki ,Anakkayam Anganvady,8157978039,Anakkayam Anganvady Idukki,11.0834963,76.1174988
Idukki ,Govt.LPS East Kaloor,9447823964,Govt.LPS East Kaloor Idukki,9.9970903,76.302815
Idukki ,"StJoseph L.P School,Parapuzha",9447940799,"StJoseph L.P School,Parapuzha Idukki",9.9748958,76.7413239
Idukki ,Anchiri SC agro service centre,9744042431,Anchiri SC agro service centre Idukki,9.8589817,76.7596221
Idukki ,Anganwady Kaliyar,9961962996,Anganwady Kaliyar Idukki,9.9853409,76.7769324
Idukki ,Muhaidheen Madrasa Kaliyar,9447511623,Muhaidheen Madrasa Kaliyar Idukki,9.9853409,76.7769324
Idukki ,SN Hall Vannappuram,8547295681,SN Hall Vannappuram Idukki,9.9963999,76.7837231
Idukki ,Amayapra L P School,,Amayapra L P School Idukki,9.9296759,76.8012141
Idukki ,SNDP Hall Mullaringadu,9744277362,SNDP Hall Mullaringadu Idukki,10.0059867,76.8144298
Idukki ,Thattakuzha LP School,,Thattakuzha LP School Idukki,9.8871523,76.8158718
Idukki ,"സെന്‍റ്.ജോസഫ് എല്‍.പി സ്കൂള്‍,തൊമ്മന്‍കുത്ത്",9656447565,"സെന്‍റ്.ജോസഫ് എല്‍.പി സ്കൂള്‍,തൊമ്മന്‍കുത്ത് Idukki",9.9591876,76.818985
Idukki ,RPS Vellakkayam,9744240051,RPS Vellakkayam Idukki,9.9891731,76.8412919
Idukki ,"Rajagiri Church, Vellallu",9847408573,"Rajagiri Church, Vellallu Idukki",9.9871426,76.8455283
Idukki ,Anganwady Pulickathotty,9447043967,Anganwady Pulickathotty Idukki,9.9923571,76.8513528
Idukki ,Peringassery H S S,,Peringassery H S S Idukki,9.8676104,76.8569613
Idukki ,Anganwady Aanakkuzhy,9447043967,Anganwady Aanakkuzhy Idukki,9.7799838,76.8660935
Idukki ,Malayinchi LP school,,Malayinchi LP school Idukki,9.8833407,76.8798412
Idukki ,Uppukunnu LP School,,Uppukunnu LP School Idukki,9.8460743,76.8821849
Idukki ,Govt. Tribal L.P.S,,Govt. Tribal L.P.S Idukki,9.4694145,76.8840241
Idukki ,ATMAMS കരയോഗ കെട്ടിടം,,ATMAMS കരയോഗ കെട്ടിടം Idukki,9.4986164,76.8971377
Idukki ,"സെന്റ്. മേരീസ് സ്കൂൾ, മാങ്കുളം","6282415293, 9048880855","സെന്റ്. മേരീസ് സ്കൂൾ, മാങ്കുളം Idukki",9.9032347,76.9640567
Idukki ,Anganwady Edathana,9447043967,Anganwady Edathana Idukki,9.9188973,77.1024902
Idukki ,CKVHSS,,CKVHSS Idukki,9.9188973,77.1024902
Idukki ,Community Hall Pattayakkudy,9447043967,Community Hall Pattayakkudy Idukki,9.9188973,77.1024902
Idukki ,Koduveli Anganvadi,9544762569,Koduveli Anganvadi Idukki,9.9188973,77.1024902
Idukki ,KPUSS കരയോഗ കെട്ടിടം,,KPUSS കരയോഗ കെട്ടിടം Idukki,9.9188973,77.1024902
Idukki ,Sevilla Club,9961962996,Sevilla Club Idukki,9.9188973,77.1024902
Idukki ,"റവ.ഫാ.റ്റി.സി.എം.എം യു.പി സ്കുള്‍,മുളപ്പുറം",9544696313,"റവ.ഫാ.റ്റി.സി.എം.എം യു.പി സ്കുള്‍,മുളപ്പുറം Idukki",9.9188973,77.1024902
Idukki ,"St.Mary's LP ,School,Thennathoor",9947436392,"St.Mary's LP ,School,Thennathoor Idukki",9.6365122,77.1091516
Idukki ,Sasthanada LPS,9656244968,Sasthanada LPS Idukki,9.6763729,77.1119857
Idukki ,NSPHS Puttady,9744351010,NSPHS Puttady Idukki,9.6973382,77.1657716
Kannur ,MOPPILA L P SCHOOL,0,MOPPILA L P SCHOOL Kannur,11.8816358,75.3536065
Kannur ,ST. GEORGE L P SCHOOL,0,ST. GEORGE L P SCHOOL Kannur,11.8589077,75.3617642
Kannur ,KANDAPPURAM ST.MICHAEOLS CHURCH HALL,,KANDAPPURAM ST.MICHAEOLS CHURCH HALL Kannur,11.8649419,75.3639579
Kannur ,PEEDIKAKKUNNU,0,PEEDIKAKKUNNU Kannur,11.8895195,75.3659943
Kannur ,MANTHANCHERI S N SCHOOL,0,MANTHANCHERI S N SCHOOL Kannur,11.8853593,75.3689772
Kannur ,"KOLITHATT GOVT. UP SCHOOL, SHANTHIGIRI",0,"KOLITHATT GOVT. UP SCHOOL, SHANTHIGIRI Kannur",11.8814776,75.3693186
Kannur ,ARABIKKULAM,0,ARABIKKULAM Kannur,11.8744775,75.3703662
Kannur ,HIDAYATH ISLAM MADRASA,0,HIDAYATH ISLAM MADRASA Kannur,11.8744775,75.3703662
Kannur ,I.J.M.H.S.S,0,I.J.M.H.S.S Kannur,11.8744775,75.3703662
Kannur ,KOLITHATT,0,KOLITHATT Kannur,11.8744775,75.3703662
Kannur ,NELLIYODI SUNDAY SCHOOL,0,NELLIYODI SUNDAY SCHOOL Kannur,11.8744775,75.3703662
Kannur ,SUNDAY SCHOOL AT RAJAGIRI PALLI,0,SUNDAY SCHOOL AT RAJAGIRI PALLI Kannur,11.8744775,75.3703662
Kannur ,Test Camp for Mobile App,,Test Camp for Mobile App Kannur,11.8744775,75.3703662
Kannur ,KAPPIMALA P SCHOOL,0,KAPPIMALA P SCHOOL Kannur,12.1963566,75.5131117
Kasaragod ,Kottikkulam Govt.Fisheries School,"9544072949,
8547617406,
04672-237400",Kottikkulam Govt.Fisheries School Kasaragod,12.4140408,75.0224155
Kollam ,GUPS Thennala,,GUPS Thennala Kollam,11.0017487,75.9332596
Kollam ,"K V PRAYER GLPS,CLAPPANA",8547610817,"K V PRAYER GLPS,CLAPPANA Kollam",9.1060705,76.4982375
Kollam ,"HSS,KOTTAN KULANGARA",8547610804,"HSS,KOTTAN KULANGARA Kollam",8.9795308,76.5350201
Kollam ,"LORDS SCHOOL,KARUNAGAPALLY",8547610806,"LORDS SCHOOL,KARUNAGAPALLY Kollam",9.0585512,76.5436967
Kollam ,"GUPS,ERAVICHIRA",8547610908,"GUPS,ERAVICHIRA Kollam",8.9211837,76.5559225
Kollam ,"GUPS,VALIYAPADAM",8547610903,"GUPS,VALIYAPADAM Kollam",8.9211837,76.5559225
Kollam ,SN ITC KALLELIBHAGOM,8547610810,SN ITC KALLELIBHAGOM Kollam,9.0529063,76.557493
Kollam ,NSS KARAYOGA MANDIRAM,8547610904,NSS KARAYOGA MANDIRAM Kollam,8.9047995,76.5609119
Kollam ,NSS KARAYOGA MANDIRAM,8547610904,NSS KARAYOGA MANDIRAM Kollam,8.9047995,76.5609119
Kollam ,GHSS Peringalam,,GHSS Peringalam Kollam,8.9121384,76.5618385
Kollam ,Govt UPS Kureepuzha,8547610504,Govt UPS Kureepuzha Kollam,8.9203014,76.5772947
Kollam ,"VENGARA LPS,THODIYOOR",8547610814,"VENGARA LPS,THODIYOOR Kollam",9.0804683,76.5792075
Kollam ,Govt TTI,,Govt TTI Kollam,8.8808899,76.5937346
Kollam ,"AMRUTHA UPS,PAVUMBA",8547610818,"AMRUTHA UPS,PAVUMBA Kollam",9.1102689,76.5950084
Kollam ,"NSS KARAYOGAM,KEECHAPALLI",8547610906,"NSS KARAYOGAM,KEECHAPALLI Kollam",8.8982487,76.5960527
Kollam ,"NSS KARAYOGAM,THAZHAM",8547610604,"NSS KARAYOGAM,THAZHAM Kollam",8.8982487,76.5960527
Kollam ,"NSS KARAYOGAM,THURUTHEL",8547610605,"NSS KARAYOGAM,THURUTHEL Kollam",8.8982487,76.5960527
Kollam ,"NSS KARAYOGAM,THURUTHEL",8547610605,"NSS KARAYOGAM,THURUTHEL Kollam",8.8982487,76.5960527
Kollam ,PattathanamVimala Hridhaya,,PattathanamVimala Hridhaya Kollam,8.8859793,76.6076595
Kollam ,Govt.LPS.Elikatoor,8547610723,Govt.LPS.Elikatoor Kollam,8.8735383,76.6079101
Kollam ,St .Marys .UPS,8547610723,St .Marys .UPS Kollam,8.909815,76.610233
Kollam ,Govt UPS,8547610517,Govt UPS Kollam,8.8845682,76.611397
Kollam ,"SN CENTRAL SCHOOL,KOTHAPURAM",8547610903,"SN CENTRAL SCHOOL,KOTHAPURAM Kollam",9.0040555,76.611922
Kollam ,Anappetta panchayathu community centre,8547610720,Anappetta panchayathu community centre Kollam,8.8932118,76.6141396
Kollam ,"ANGANVADY,KARIMPIN PUZHAM",8547610604,"ANGANVADY,KARIMPIN PUZHAM Kollam",8.8932118,76.6141396
Kollam ,ANGANVADY NO.71,8547610907,ANGANVADY NO.71 Kollam,8.8932118,76.6141396
Kollam ,Coir Society Pezhumthuruth,,Coir Society Pezhumthuruth Kollam,8.8932118,76.6141396
Kollam ,EVP LPS Vettilathalam,8547610523,EVP LPS Vettilathalam Kollam,8.8932118,76.6141396
Kollam ,former panchayathu president Residence,8547610710,former panchayathu president Residence Kollam,8.8932118,76.6141396
Kollam ,"GLPS,50 ACRE",8547610722,"GLPS,50 ACRE Kollam",8.8932118,76.6141396
Kollam ,"G LPS, CHERUPOYKA",8547610604,"G LPS, CHERUPOYKA Kollam",8.8932118,76.6141396
Kollam ,"GLPS,KANATHARKUNNU",8547610903,"GLPS,KANATHARKUNNU Kollam",8.8932118,76.6141396
Kollam ,GLPSKayathrakadavu,,GLPSKayathrakadavu Kollam,8.8932118,76.6141396
Kollam ,"GLPS,KUTTARA",8547610605,"GLPS,KUTTARA Kollam",8.8932118,76.6141396
Kollam ,GLPS.THOLIKKODU,8547610702,GLPS.THOLIKKODU Kollam,8.8932118,76.6141396
Kollam ,"GVLPS,KARCKAIAL",8547610604,"GVLPS,KARCKAIAL Kollam",8.8932118,76.6141396
Kollam ,KADAKAMON.GHS,8547610723,KADAKAMON.GHS Kollam,8.8932118,76.6141396
Kollam ,Kidapuram North Ward,,Kidapuram North Ward Kollam,8.8932118,76.6141396
Kollam ,Koippad LPS,8547610515,Koippad LPS Kollam,8.8932118,76.6141396
Kollam ,KOTTANKAL LPS,8547610810,KOTTANKAL LPS Kollam,8.8932118,76.6141396
Kollam ,"LIFE MISSION BUILDING,KALINGAM",8547610702,"LIFE MISSION BUILDING,KALINGAM Kollam",8.8932118,76.6141396
Kollam ,Mailakkadu GLPS,8547610517,Mailakkadu GLPS Kollam,8.8932118,76.6141396
Kollam ,Pakal veedu,8547610520,Pakal veedu Kollam,8.8932118,76.6141396
Kollam ,"THEVARKADU COLONY,MALAYIL RE",8547610722,"THEVARKADU COLONY,MALAYIL RE Kollam",8.8932118,76.6141396
Kollam ,"V.V.LPS,PANTHAPLAVU",8547610714,"V.V.LPS,PANTHAPLAVU Kollam",8.8932118,76.6141396
Kollam ,"V.V.LPS,PANTHAPLAVU",8547610714,"V.V.LPS,PANTHAPLAVU Kollam",8.8932118,76.6141396
Kollam ,StJohn HSS,8547610511,StJohn HSS Kollam,8.8572045,76.6185748
Kollam ,"GLPS,KOIKKAL",8547610904,"GLPS,KOIKKAL Kollam",8.8993401,76.6188876
Kollam ,Koyikkal GHS,8547610506,Koyikkal GHS Kollam,8.9004385,76.6189778
Kollam ,Valathungal GBHS,8547610511,Valathungal GBHS Kollam,8.8572326,76.6282747
Kollam ,"GHSS,NELPURAKUNNU",8547610903,"GHSS,NELPURAKUNNU Kollam",9.012738,76.6319722
Kollam ,"GLPS,ANAYADY",8547610907,"GLPS,ANAYADY Kollam",9.0118356,76.6325059
Kollam ,GLPS East Kallada,8547610530,GLPS East Kallada Kollam,9.0118356,76.6325059
Kollam ,"GLPS,KARIMTHOTTUVA",8547610904,"GLPS,KARIMTHOTTUVA Kollam",9.0118356,76.6325059
Kollam ,GLPS Kothapuram,,GLPS Kothapuram Kollam,9.0118356,76.6325059
Kollam ,MGLPS Koduvila,8547610530,MGLPS Koduvila Kollam,9.0058872,76.6369392
Kollam ,Meenakshivilasam GLPS,,Meenakshivilasam GLPS Kollam,8.8978514,76.6382027
Kollam ,Sasthamkovil LPS,,Sasthamkovil LPS Kollam,8.8390937,76.6393769
Kollam ,Uppood MMHSS,8547610530,Uppood MMHSS Kollam,9.0077142,76.6499348
Kollam ,Kandramkani Co-op bank,,Kandramkani Co-op bank Kollam,8.8998267,76.6506457
Kollam ,Cheriyela LPS,8547610523,Cheriyela LPS Kollam,8.9128249,76.6632802
Kollam ,Kurumandel UPS,,Kurumandel UPS Kollam,8.821462,76.6693692
Kollam ,"GHSS,AMBIKODAYAM",8547610906,"GHSS,AMBIKODAYAM Kollam",9.0609813,76.6749908
Kollam ,Kottiyam Kings School,8547610517,Kottiyam Kings School Kollam,8.861288,76.681217
Kollam ,ST.ANDREWS.SCHOOL,8547610903,ST.ANDREWS.SCHOOL Kollam,8.9668286,76.6898787
Kollam ,Poothakkulam South LPS,,Poothakkulam South LPS Kollam,8.8039579,76.7011822
Kollam ,North LPS,,North LPS Kollam,8.8123919,76.703319
Kollam ,Bethel School,,Bethel School Kollam,8.9341544,76.7096612
Kollam ,KALLUVETTAMKUZHY.H.S,8547610710,KALLUVETTAMKUZHY.H.S Kollam,8.8569591,76.7104912
Kollam ,ATTUVASSERY NSS UPS,8547610605,ATTUVASSERY NSS UPS Kollam,9.0575792,76.7206652
Kollam ,"THAZHATHU KULAKKADA,DVUPS",8547610605,"THAZHATHU KULAKKADA,DVUPS Kollam",9.0775671,76.7246207
Kollam ,"GOVT LPS,KULAKKADA",9847493631,"GOVT LPS,KULAKKADA Kollam",9.0803668,76.7524087
Kollam ,Govt.UPS.chelikkuzhy,8547610719,Govt.UPS.chelikkuzhy Kollam,9.1750249,76.7884713
Kollam ,"GWLPS,PAVITHRESWARAM",8547610604,"GWLPS,PAVITHRESWARAM Kollam",8.988045,76.8352447
Kollam ,St.stephens School,8547610717,St.stephens School Kollam,9.088881,76.857321
Kollam ,Panampatta anganvady,8547610718,Panampatta anganvady Kollam,9.068041,76.8591235
Kollam ,"Paper mill .LPS,vilakkudy",8547610716,"Paper mill .LPS,vilakkudy Kollam",9.0298875,76.8648869
Kollam ,Nadukunnu LPS (PATHANAPURAM),8547610717,Nadukunnu LPS (PATHANAPURAM) Kollam,9.0860989,76.869028
Kollam ,CHEKAM.GOVT.LPS,8547610723,CHEKAM.GOVT.LPS Kollam,8.9968866,76.8720961
Kollam ,CHEKAM.GOVT.LPS,8547610723,CHEKAM.GOVT.LPS Kollam,8.9968866,76.8720961
Kollam ,CHOZHIYAKKODU.LPS,8547610722,CHOZHIYAKKODU.LPS Kollam,8.9968866,76.8720961
Kollam ,ESM.ANGANVADY,8547610722,ESM.ANGANVADY Kollam,8.9968866,76.8720961
Kollam ,"GOVT LPS,ANTHAMAN",9961447481,"GOVT LPS,ANTHAMAN Kollam",8.9968866,76.8720961
Kollam ,Govt.Lps.kamukumchery,8547610723,Govt.Lps.kamukumchery Kollam,9.0552286,76.8741126
Kollam ,VMNMUPS Nilamel,,VMNMUPS Nilamel Kollam,8.8237556,76.88241
Kollam ,"Christuraj GHS,",8547610716,"Christuraj GHS, Kollam",8.931982,76.9148909
Kollam ,"SNDP YOGAM OFFICE,PUNALUR",8547610702,"SNDP YOGAM OFFICE,PUNALUR Kollam",9.009768,76.9297354
Kollam ,NSV LPS,,NSV LPS Kollam,9.0164161,76.938469
Kollam ,SKVP UPS Paravattom,,SKVP UPS Paravattom Kollam,8.9952667,76.9398195
Kollam ,valiyakavu.GHS,8547610723,valiyakavu.GHS Kollam,9.0563421,76.977713
Kollam ,GLPS Edamon,,GLPS Edamon Kollam,9.0062202,76.9815877
Kollam ,URUKUNNU COLONY PANCHAYATHU,8547610720,URUKUNNU COLONY PANCHAYATHU Kollam,8.9853136,77.0237142
Kollam ,LPS.THENMALA,8547610724,LPS.THENMALA Kollam,8.9632448,77.0650809
Kollam ,ACHANKOVIL.GVHSS,8547610722,ACHANKOVIL.GVHSS Kollam,9.091405,77.1252
Kollam ,"EDAPPALAYAM ,LPS",8547610722,"EDAPPALAYAM ,LPS Kollam",8.9567073,77.1275063
Kollam ,"EDAPPALAYAM ,LPS",8547610722,"EDAPPALAYAM ,LPS Kollam",8.9567073,77.1275063
Kollam ,"ARYANKAVU ,LPS",8547610722,"ARYANKAVU ,LPS Kollam",8.9750633,77.1494408
Kottayam ,Rugmini Kalyana Mandapam,,Rugmini Kalyana Mandapam Kottayam,10.5953749,76.041439
Kottayam ,Akkarappadom Govt.up school,8281019018,Akkarappadom Govt.up school Kottayam,9.7853095,76.3845449
Kottayam ,"Govt.UP School,Akkarappadom",,"Govt.UP School,Akkarappadom Kottayam",9.7838507,76.3850714
Kottayam ,"A K D S hall,Kattikkunnu",9995224810,"A K D S hall,Kattikkunnu Kottayam",9.8329521,76.3906672
Kottayam ,LPS Kattikkunnu,9995224810,LPS Kattikkunnu Kottayam,9.83302,76.3908
Kottayam ,Jagadambika Annadanamandapam chempu,,Jagadambika Annadanamandapam chempu Kottayam,9.8128173,76.39122
Kottayam ,"Govt.UP School,Udayanapuram",,"Govt.UP School,Udayanapuram Kottayam",9.7780164,76.3916722
Kottayam ,"Juna masjid,Chempu",9496081581,"Juna masjid,Chempu Kottayam",9.8265301,76.3922152
Kottayam ,St Thomas L PS Chempu,9349433947,St Thomas L PS Chempu Kottayam,9.8077035,76.3966164
Kottayam ,St.Xaviers College,"97,462,900,368,547,400,000",St.Xaviers College Kottayam,9.700737,76.4052048
Kottayam ,"Assisi Madom ,Vallakom",9447598287,"Assisi Madom ,Vallakom Kottayam",9.7695857,76.4054891
Kottayam ,"Jeeva Nilayam,Vallakom",9809757080,"Jeeva Nilayam,Vallakom Kottayam",9.7695857,76.4054891
Kottayam ,Vivekanada Vidya Mandir,9562585315,Vivekanada Vidya Mandir Kottayam,9.7616932,76.4061835
Kottayam ,St. Michael's Higher Secondary School,,St. Michael's Higher Secondary School Kottayam,9.6680697,76.4094843
Kottayam ,Glps Kothavara,"9495734535, 9746290036",Glps Kothavara Kottayam,9.7014772,76.4122751
Kottayam ,"St.Mary's School,Vallakom",9447598287,"St.Mary's School,Vallakom Kottayam",9.7669467,76.4145764
Kottayam ,Omkareswaram Temple,9544027018,Omkareswaram Temple Kottayam,9.7077821,76.418073
Kottayam ,"PSSSGlps,Ullala","9048409315, 9567100000","PSSSGlps,Ullala Kottayam",9.7064427,76.4187047
Kottayam ,"Glps,Thottakom","9497820267, 9400724366","Glps,Thottakom Kottayam",9.6892272,76.4199666
Kottayam ,G U PS Brahmamangalam,,G U PS Brahmamangalam Kottayam,9.8112427,76.4232227
Kottayam ,H S S Brahmamangalam,,H S S Brahmamangalam Kottayam,9.8160199,76.4239492
Kottayam ,LPS Enadi,,LPS Enadi Kottayam,9.8039329,76.4257703
Kottayam ,SKM PUBLIC SCHOOL,,SKM PUBLIC SCHOOL Kottayam,9.5892584,76.4299358
Kottayam ,SKM PUBLIC SCHOOL KUMARAKOM,,SKM PUBLIC SCHOOL KUMARAKOM Kottayam,9.5892584,76.4299358
Kottayam ,AMB LPS KUMARAKOM,,AMB LPS KUMARAKOM Kottayam,9.6175449,76.430095
Kottayam ,GUPS KUMARAKOM,,GUPS KUMARAKOM Kottayam,9.6175449,76.430095
Kottayam ,SKM HSS,,SKM HSS Kottayam,9.6175449,76.430095
Kottayam ,RARS,,RARS Kottayam,9.6273749,76.4315923
Kottayam ,KVK Kumarakom,"""mobile-9496044630
-9496044631-8281347480""",KVK Kumarakom Kottayam,9.6272984,76.4320524
Kottayam ,ST JOHNS LPS KUMARAKOM,,ST JOHNS LPS KUMARAKOM Kottayam,9.5930579,76.4357589
Kottayam ,NASARETH CHUCH PARISH HALL KUMARAKOM,,NASARETH CHUCH PARISH HALL KUMARAKOM Kottayam,9.5918259,76.4404881
Kottayam ,"GLPS,Vechoor","9447070724, 9895467586","GLPS,Vechoor Kottayam",9.6638679,76.4447397
Kottayam ,"NSSHS,Vechoor","9567102209, 9495734535","NSSHS,Vechoor Kottayam",9.6638679,76.4447397
Kottayam ,"Govt. HSS , Chengalam",9947446428,"Govt. HSS , Chengalam Kottayam",9.5949261,76.4681885
Kottayam ,Thiruvarppu Sreekrishnaswami Temple OOttupura,9446820046,Thiruvarppu Sreekrishnaswami Temple OOttupura Kottayam,9.5616989,76.4736602
Kottayam ,HWLPS KALLARA,,HWLPS KALLARA Kottayam,9.705957,76.4765519
Kottayam ,"SMV Govt.LPS ,kallara",,"SMV Govt.LPS ,kallara Kottayam",9.705957,76.4765519
Kottayam ,"St. John""s Jacobites Church, Olessa","94,960,446,309,460,400,000,000,000,000","St. John""s Jacobites Church, Olessa Kottayam",9.6108887,76.4770622
Kottayam ,"SMV NSS Higher secondary school,kallara",,"SMV NSS Higher secondary school,kallara Kottayam",9.7226617,76.47708
Kottayam ,Thiruvarppu GramaPanchayat Hall,9496044704,Thiruvarppu GramaPanchayat Hall Kottayam,9.5815292,76.4771107
Kottayam ,"St thoms School, Kallara",,"St thoms School, Kallara Kottayam",9.6992216,76.4772296
Kottayam ,NSS High School Parippu,"""mobile-9496044630
-9496044631-8281341480""",NSS High School Parippu Kottayam,9.6188481,76.4783654
Kottayam ,CMS High School Olessa,"""mobile-9496044630
-9496044631-8281341480""",CMS High School Olessa Kottayam,9.6055641,76.4789013
Kottayam ,CMS LP School Olessa,"""mobile-9496044630,9496044631,8281341480
""",CMS LP School Olessa Kottayam,9.6055641,76.4789013
Kottayam ,"Paddy Godown, Thiruvarppu",9496044704,"Paddy Godown, Thiruvarppu Kottayam",9.5813248,76.479041
